utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 451, 39887, 40960
0, 0, 451, 39887, 40960
0, 0, 451, 39887, 40960
0, 0, 451, 39887, 40960
0, 0, 451, 39887, 40960
0, 0, 451, 39887, 40960
0, 0, 451, 39887, 40960
0, 0, 453, 39885, 40960
0, 0, 453, 39885, 40960
0, 0, 453, 39885, 40960
0, 0, 453, 39885, 40960
0, 0, 453, 39885, 40960
0, 0, 453, 39885, 40960
0, 0, 453, 39885, 40960
0, 0, 453, 39885, 40960
0, 0, 455, 39883, 40960
0, 0, 455, 39883, 40960
0, 0, 455, 39883, 40960
0, 0, 455, 39883, 40960
0, 0, 455, 39883, 40960
0, 0, 455, 39883, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 457, 39881, 40960
0, 0, 459, 39879, 40960
0, 0, 459, 39879, 40960
0, 0, 459, 39879, 40960
0, 0, 459, 39879, 40960
0, 0, 459, 39879, 40960
0, 0, 459, 39879, 40960
0, 0, 459, 39879, 40960
0, 0, 459, 39879, 40960
0, 0, 459, 39879, 40960
0, 0, 459, 39879, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 469, 39869, 40960
0, 0, 471, 39867, 40960
0, 0, 471, 39867, 40960
0, 0, 471, 39867, 40960
0, 0, 471, 39867, 40960
0, 0, 471, 39867, 40960
0, 0, 473, 39865, 40960
0, 0, 473, 39865, 40960
0, 0, 473, 39865, 40960
0, 0, 473, 39865, 40960
0, 0, 473, 39865, 40960
0, 0, 473, 39865, 40960
0, 0, 473, 39865, 40960
0, 0, 475, 39863, 40960
0, 0, 475, 39863, 40960
0, 0, 475, 39863, 40960
0, 0, 475, 39863, 40960
0, 0, 475, 39863, 40960
0, 0, 475, 39863, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 485, 39853, 40960
0, 0, 489, 39849, 40960
0, 0, 489, 39849, 40960
0, 0, 489, 39849, 40960
0, 0, 489, 39849, 40960
0, 0, 489, 39849, 40960
0, 0, 491, 39847, 40960
0, 0, 491, 39847, 40960
0, 0, 493, 39845, 40960
0, 0, 493, 39845, 40960
0, 0, 493, 39845, 40960
0, 0, 495, 39843, 40960
0, 0, 495, 39843, 40960
0, 0, 495, 39843, 40960
0, 0, 495, 39843, 40960
0, 0, 495, 39843, 40960
0, 0, 503, 39835, 40960
0, 0, 503, 39835, 40960
0, 0, 503, 39835, 40960
0, 0, 503, 39835, 40960
0, 0, 503, 39835, 40960
0, 0, 505, 39833, 40960
0, 0, 505, 39833, 40960
0, 0, 505, 39833, 40960
0, 0, 505, 39833, 40960
0, 0, 505, 39833, 40960
0, 0, 505, 39833, 40960
0, 0, 507, 39831, 40960
0, 0, 507, 39831, 40960
0, 0, 507, 39831, 40960
0, 0, 507, 39831, 40960
0, 0, 507, 39831, 40960
0, 0, 507, 39831, 40960
0, 0, 507, 39831, 40960
0, 0, 509, 39829, 40960
0, 0, 511, 39827, 40960
0, 0, 511, 39827, 40960
0, 0, 513, 39825, 40960
0, 0, 515, 39823, 40960
0, 0, 515, 39823, 40960
0, 0, 515, 39823, 40960
0, 0, 515, 39823, 40960
0, 0, 515, 39823, 40960
0, 0, 515, 39823, 40960
0, 0, 515, 39823, 40960
0, 0, 517, 39821, 40960
0, 0, 517, 39821, 40960
0, 0, 519, 39819, 40960
0, 0, 519, 39819, 40960
0, 0, 519, 39819, 40960
0, 0, 519, 39819, 40960
0, 0, 519, 39819, 40960
0, 0, 519, 39819, 40960
0, 0, 519, 39819, 40960
0, 0, 521, 39817, 40960
0, 0, 521, 39817, 40960
0, 0, 521, 39817, 40960
0, 0, 523, 39815, 40960
0, 0, 525, 39813, 40960
0, 0, 525, 39813, 40960
0, 0, 525, 39813, 40960
0, 0, 525, 39813, 40960
0, 0, 525, 39813, 40960
0, 0, 525, 39813, 40960
0, 0, 527, 39811, 40960
0, 0, 527, 39811, 40960
0, 0, 527, 39811, 40960
0, 0, 529, 39809, 40960
0, 0, 529, 39809, 40960
0, 0, 529, 39809, 40960
0, 0, 535, 39803, 40960
0, 0, 535, 39803, 40960
0, 0, 537, 39801, 40960
0, 0, 537, 39801, 40960
0, 0, 537, 39801, 40960
0, 0, 543, 39795, 40960
0, 0, 545, 39793, 40960
0, 0, 545, 39793, 40960
0, 0, 545, 39793, 40960
0, 0, 545, 39793, 40960
0, 0, 545, 39793, 40960
0, 0, 545, 39793, 40960
0, 0, 545, 39793, 40960
0, 0, 553, 39785, 40960
0, 0, 555, 39783, 40960
0, 0, 555, 39783, 40960
0, 0, 555, 39783, 40960
0, 0, 555, 39783, 40960
0, 0, 557, 39781, 40960
0, 0, 557, 39781, 40960
0, 0, 559, 39779, 40960
0, 0, 559, 39779, 40960
0, 0, 559, 39779, 40960
0, 0, 559, 39779, 40960
0, 0, 559, 39779, 40960
0, 0, 561, 39777, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 563, 39775, 40960
0, 0, 565, 39773, 40960
0, 0, 565, 39773, 40960
0, 0, 567, 39771, 40960
0, 0, 569, 39769, 40960
0, 0, 573, 39765, 40960
0, 0, 573, 39765, 40960
0, 0, 573, 39765, 40960
0, 0, 575, 39763, 40960
0, 0, 575, 39763, 40960
0, 0, 577, 39761, 40960
0, 0, 577, 39761, 40960
0, 0, 577, 39761, 40960
0, 0, 587, 39751, 40960
0, 0, 589, 39749, 40960
0, 0, 589, 39749, 40960
0, 0, 591, 39747, 40960
0, 0, 593, 39745, 40960
0, 0, 593, 39745, 40960
0, 0, 593, 39745, 40960
0, 0, 595, 39743, 40960
0, 0, 599, 39739, 40960
0, 0, 609, 39729, 40960
1, 0, 611, 39727, 40960
1, 0, 613, 39725, 40960
0, 0, 619, 39719, 40960
0, 0, 619, 39719, 40960
0, 0, 625, 39713, 40960
0, 0, 625, 39713, 40960
0, 0, 629, 39709, 40960
0, 0, 631, 39707, 40960
0, 0, 631, 39707, 40960
0, 0, 631, 39707, 40960
0, 0, 631, 39707, 40960
0, 0, 631, 39707, 40960
0, 0, 639, 39699, 40960
0, 0, 641, 39697, 40960
0, 0, 643, 39695, 40960
0, 0, 645, 39693, 40960
0, 0, 647, 39691, 40960
0, 0, 657, 39681, 40960
1, 0, 661, 39677, 40960
1, 0, 663, 39675, 40960
0, 0, 669, 39669, 40960
0, 0, 671, 39667, 40960
0, 0, 675, 39663, 40960
0, 0, 679, 39659, 40960
0, 0, 679, 39659, 40960
0, 0, 679, 39659, 40960
0, 0, 681, 39657, 40960
0, 0, 685, 39653, 40960
0, 0, 687, 39651, 40960
0, 0, 687, 39651, 40960
0, 0, 689, 39649, 40960
0, 0, 689, 39649, 40960
0, 0, 689, 39649, 40960
0, 0, 691, 39647, 40960
0, 0, 691, 39647, 40960
0, 0, 693, 39645, 40960
0, 0, 693, 39645, 40960
0, 0, 693, 39645, 40960
0, 0, 695, 39643, 40960
0, 0, 695, 39643, 40960
0, 0, 695, 39643, 40960
0, 0, 695, 39643, 40960
0, 0, 695, 39643, 40960
0, 0, 695, 39643, 40960
0, 0, 695, 39643, 40960
0, 0, 697, 39641, 40960
0, 0, 697, 39641, 40960
0, 0, 699, 39639, 40960
0, 0, 699, 39639, 40960
0, 0, 699, 39639, 40960
0, 0, 699, 39639, 40960
0, 0, 699, 39639, 40960
0, 0, 699, 39639, 40960
0, 0, 699, 39639, 40960
0, 0, 699, 39639, 40960
0, 0, 703, 39635, 40960
0, 0, 703, 39635, 40960
0, 0, 703, 39635, 40960
0, 0, 703, 39635, 40960
0, 0, 703, 39635, 40960
0, 0, 705, 39633, 40960
0, 0, 705, 39633, 40960
0, 0, 707, 39631, 40960
0, 0, 707, 39631, 40960
0, 0, 707, 39631, 40960
0, 0, 707, 39631, 40960
0, 0, 707, 39631, 40960
0, 0, 709, 39629, 40960
0, 0, 709, 39629, 40960
0, 0, 709, 39629, 40960
0, 0, 711, 39627, 40960
0, 0, 711, 39627, 40960
0, 0, 711, 39627, 40960
0, 0, 711, 39627, 40960
0, 0, 711, 39627, 40960
0, 0, 711, 39627, 40960
0, 0, 713, 39625, 40960
0, 0, 713, 39625, 40960
0, 0, 713, 39625, 40960
0, 0, 713, 39625, 40960
0, 0, 713, 39625, 40960
0, 0, 713, 39625, 40960
0, 0, 713, 39625, 40960
0, 0, 713, 39625, 40960
0, 0, 713, 39625, 40960
0, 0, 721, 39617, 40960
0, 0, 723, 39615, 40960
0, 0, 723, 39615, 40960
0, 0, 725, 39613, 40960
0, 0, 725, 39613, 40960
0, 0, 727, 39611, 40960
0, 0, 727, 39611, 40960
0, 0, 727, 39611, 40960
0, 0, 727, 39611, 40960
0, 0, 731, 39607, 40960
0, 0, 731, 39607, 40960
0, 0, 735, 39603, 40960
0, 0, 735, 39603, 40960
0, 0, 735, 39603, 40960
0, 0, 735, 39603, 40960
0, 0, 735, 39603, 40960
0, 0, 735, 39603, 40960
0, 0, 735, 39603, 40960
0, 0, 741, 39597, 40960
0, 0, 743, 39595, 40960
0, 0, 743, 39595, 40960
0, 0, 747, 39591, 40960
0, 0, 747, 39591, 40960
0, 0, 747, 39591, 40960
0, 0, 747, 39591, 40960
0, 0, 749, 39589, 40960
0, 0, 749, 39589, 40960
0, 0, 749, 39589, 40960
0, 0, 749, 39589, 40960
0, 0, 749, 39589, 40960
0, 0, 751, 39587, 40960
0, 0, 751, 39587, 40960
0, 0, 751, 39587, 40960
0, 0, 751, 39587, 40960
0, 0, 751, 39587, 40960
0, 0, 753, 39585, 40960
0, 0, 755, 39583, 40960
0, 0, 755, 39583, 40960
0, 0, 755, 39583, 40960
0, 0, 755, 39583, 40960
0, 0, 755, 39583, 40960
0, 0, 757, 39581, 40960
0, 0, 757, 39581, 40960
0, 0, 757, 39581, 40960
0, 0, 757, 39581, 40960
0, 0, 757, 39581, 40960
0, 0, 757, 39581, 40960
0, 0, 761, 39577, 40960
0, 0, 761, 39577, 40960
0, 0, 761, 39577, 40960
0, 0, 761, 39577, 40960
0, 0, 761, 39577, 40960
0, 0, 761, 39577, 40960
0, 0, 761, 39577, 40960
0, 0, 761, 39577, 40960
0, 0, 761, 39577, 40960
0, 0, 771, 39567, 40960
1, 0, 771, 39567, 40960
1, 0, 771, 39567, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 781, 39557, 40960
0, 0, 0, 40337, 40960
